146,'2019-01-16 05:31:23',1,15.0
147,'2019-05-01 17:46:40',1,17.0
148,'2019-09-03 11:28:19',1,12.0
149,'2019-05-26 10:27:20',1,25.0
150,'2019-05-23 10:50:38',1,22.0
151,'2019-09-11 22:29:34',1,11.0
152,'2019-08-23 05:23:18',1,1.0
153,'2019-05-26 03:53:29',1,21.0
154,'2019-08-09 07:24:24',1,2.0
155,'2019-08-22 16:41:26',1,25.0
156,'2019-01-20 08:16:10',1,22.0
157,'2019-04-29 04:21:59',1,9.0
158,'2019-05-20 19:52:06',1,1.0
159,'2019-08-16 17:45:21',1,2.0
160,'2019-04-28 21:28:05',1,1.0
161,'2019-06-11 22:37:09',1,5.0
162,'2019-01-05 02:00:30',1,8.0
163,'2018-12-04 01:13:43',1,2.0
164,'2019-02-15 23:47:59',1,22.0
165,'2019-01-31 18:28:50',1,19.0
166,'2019-04-28 19:26:55',1,8.0
167,'2018-12-17 07:45:37',1,24.0
168,'2019-03-31 05:19:45',1,12.0
169,'2019-05-29 02:23:11',1,24.0
170,'2018-12-07 05:53:51',1,6.0
171,'2019-08-22 09:33:30',1,0.0
172,'2018-12-16 00:48:40',1,2.0
173,'2019-07-26 00:29:27',1,2.0
174,'2019-02-14 22:48:11',1,13.0
175,'2018-12-25 03:41:08',1,17.0
176,'2019-08-07 17:20:26',1,12.0
177,'2019-01-06 11:58:58',1,11.0
178,'2019-01-22 19:12:05',1,9.0
179,'2019-09-18 15:59:32',1,22.0
180,'2019-03-19 05:56:50',1,2.0
181,'2019-10-05 08:05:24',1,25.0
182,'2019-04-30 05:22:21',1,6.0
183,'2019-02-06 02:42:05',1,1.0
184,'2019-09-22 03:48:06',1,6.0
185,'2019-03-31 10:50:20',1,5.0
186,'2019-10-09 20:51:29',1,17.0
187,'2019-09-06 17:16:57',1,12.0
188,'2019-10-07 15:21:47',1,3.0
189,'2019-03-13 20:03:25',1,4.0
190,'2019-01-27 18:37:28',1,9.0
191,'2019-10-22 06:29:56',1,21.0
192,'2019-07-16 16:06:57',1,17.0
193,'2019-04-06 10:48:16',1,24.0
194,'2019-08-19 21:21:00',1,18.0
195,'2019-01-02 18:58:33',1,11.0
196,'2019-08-04 07:40:32',1,11.0
197,'2019-01-26 05:43:16',1,21.0
198,'2019-01-10 17:38:48',1,24.0
199,'2019-07-22 07:03:23',1,11.0
200,'2019-06-02 23:14:01',1,22.0
201,'2018-12-29 18:27:22',1,0.0
202,'2019-05-25 01:51:27',1,7.0
203,'2019-09-25 18:56:33',1,1.0
204,'2019-05-22 00:23:11',1,23.0
205,'2018-12-24 10:00:50',1,10.0
206,'2019-05-30 00:12:44',1,16.0
207,'2019-01-05 11:11:58',1,4.0
208,'2019-02-23 19:57:56',1,14.0
209,'2018-12-17 04:22:44',1,4.0
210,'2019-05-22 04:18:04',1,23.0
211,'2019-02-03 19:47:06',1,18.0
212,'2019-09-29 13:19:12',1,10.0
213,'2019-06-21 04:20:09',1,23.0
214,'2019-05-01 08:00:04',1,21.0
215,'2019-02-03 23:33:50',1,18.0
216,'2019-09-17 11:18:52',1,24.0
217,'2019-01-05 21:22:39',1,8.0
218,'2019-05-16 12:37:54',1,10.0
219,'2019-01-31 16:12:08',1,24.0
220,'2018-12-07 21:28:26',1,1.0
221,'2018-11-04 10:03:07',1,22.0
222,'2019-01-19 16:07:35',1,12.0
223,'2019-04-21 03:55:05',1,19.0
224,'2019-03-01 09:47:52',1,5.0
225,'2019-09-20 07:50:49',1,8.0
226,'2018-11-20 19:33:18',1,14.0
227,'2019-07-04 09:59:51',1,19.0
228,'2018-12-01 18:33:37',1,20.0
229,'2019-05-11 23:44:12',1,6.0
230,'2019-10-15 11:33:57',1,20.0
231,'2019-09-08 16:31:39',1,19.0
232,'2018-12-17 20:49:32',1,7.0
233,'2019-10-12 19:18:27',1,20.0
234,'2019-01-06 06:53:02',1,24.0
235,'2019-03-13 00:27:22',1,7.0
236,'2019-10-20 05:51:31',1,12.0
237,'2019-01-29 01:38:58',1,16.0
238,'2019-06-25 08:56:02',1,14.0
239,'2019-08-08 07:17:37',1,11.0
240,'2019-09-25 04:06:00',1,18.0
241,'2019-07-02 12:56:11',1,0.0
242,'2019-02-16 19:18:19',1,23.0
243,'2018-11-14 22:08:26',1,18.0
244,'2019-06-14 10:36:12',1,4.0
245,'2019-09-10 04:50:00',1,12.0
246,'2019-08-26 12:11:29',1,22.0
247,'2019-04-05 01:29:14',1,7.0
248,'2019-07-22 18:41:12',1,5.0
249,'2018-11-18 21:57:18',1,5.0
250,'2019-03-09 18:52:48',1,19.0
251,'2019-03-09 23:48:14',1,7.0
252,'2019-04-01 17:23:09',1,9.0
253,'2019-01-08 18:31:55',1,14.0
254,'2019-06-06 19:06:41',1,20.0
255,'2019-03-21 14:56:15',1,2.0
256,'2019-08-09 08:33:26',1,4.0
257,'2019-04-15 14:31:59',1,11.0
258,'2019-09-08 19:10:43',1,14.0
259,'2019-04-10 11:29:40',1,18.0
260,'2019-08-10 09:00:57',1,20.0
261,'2019-02-21 19:43:27',1,1.0
262,'2019-04-23 04:40:39',1,5.0
263,'2019-01-30 01:30:58',1,0.0
264,'2019-04-12 14:34:20',1,19.0
265,'2019-05-26 09:44:59',1,15.0
266,'2018-12-31 14:50:15',1,3.0
267,'2019-03-02 15:30:25',1,4.0
268,'2019-01-13 07:54:48',1,20.0
269,'2019-01-02 05:52:20',1,0.0
270,'2019-04-01 11:48:52',1,18.0
271,'2019-03-26 12:53:22',1,13.0
272,'2019-04-28 02:30:48',1,8.0
273,'2019-08-03 11:25:00',1,20.0
274,'2019-07-13 20:41:23',1,3.0
275,'2019-03-20 18:57:53',1,2.0
276,'2019-01-04 14:04:26',1,9.0
277,'2018-11-09 11:10:56',1,16.0
278,'2019-02-05 16:22:31',1,10.0
279,'2019-05-28 19:53:29',1,2.0
280,'2019-02-08 20:51:19',1,3.0
281,'2019-03-09 12:26:10',1,22.0
282,'2019-09-03 16:06:32',1,17.0
283,'2018-11-05 09:06:00',1,7.0
284,'2019-07-16 12:19:48',1,23.0
285,'2018-12-06 02:22:30',1,4.0
286,'2019-08-02 02:00:50',1,4.0
287,'2019-03-28 14:40:11',1,23.0
288,'2019-07-04 13:38:50',1,23.0
289,'2019-06-11 23:21:33',1,13.0
290,'2019-10-04 22:21:54',1,16.0
291,'2019-04-11 16:09:44',1,19.0
292,'2019-07-27 01:41:21',1,7.0
293,'2019-07-27 03:42:49',1,3.0
294,'2018-12-05 07:45:16',1,15.0
295,'2019-02-02 19:23:22',1,9.0
296,'2019-03-05 13:51:40',1,25.0
297,'2019-01-17 00:30:35',1,3.0
298,'2019-07-04 08:02:31',1,20.0
299,'2019-01-25 12:05:55',1,16.0
300,'2018-12-03 20:51:55',1,21.0
301,'2019-01-31 15:41:17',1,22.0
302,'2019-06-25 11:20:50',1,10.0
303,'2018-12-04 01:51:13',1,25.0
304,'2019-09-23 19:32:50',1,5.0
305,'2019-02-13 20:38:00',1,7.0
306,'2019-10-05 09:14:53',1,17.0
307,'2019-05-07 23:26:26',1,22.0
308,'2019-04-17 15:54:23',1,9.0
309,'2019-01-30 13:03:52',1,19.0
310,'2019-08-20 19:10:20',1,17.0
311,'2019-03-12 11:33:38',1,0.0
312,'2019-04-29 07:06:39',1,11.0
313,'2019-08-17 04:01:20',1,15.0
314,'2019-02-21 04:09:18',1,4.0
315,'2019-03-28 06:03:35',1,22.0
316,'2019-02-17 00:32:14',1,19.0
317,'2019-01-19 00:59:39',1,23.0
318,'2019-09-19 17:44:26',1,19.0
319,'2019-05-30 06:18:35',1,19.0
320,'2019-08-06 01:36:46',1,21.0
321,'2019-05-21 06:41:29',1,24.0
322,'2019-09-09 00:29:36',1,10.0
323,'2019-08-23 19:22:07',1,12.0
324,'2018-12-18 05:13:26',1,4.0
325,'2019-04-05 20:52:30',1,20.0
326,'2018-12-14 14:52:48',1,2.0
327,'2019-07-07 07:28:16',1,10.0
328,'2019-01-17 07:40:56',1,6.0
329,'2018-12-09 01:25:19',1,25.0
330,'2019-09-12 18:53:08',1,17.0
331,'2018-12-11 11:17:46',1,21.0
332,'2018-12-29 10:58:23',1,20.0
333,'2019-01-17 10:24:09',1,0.0
334,'2019-08-05 12:44:38',1,23.0
335,'2019-10-16 20:34:31',1,24.0
336,'2018-11-08 19:23:15',1,0.0
337,'2019-05-12 01:20:34',1,22.0
338,'2019-04-28 23:16:55',1,7.0
339,'2019-04-18 00:39:06',1,10.0
340,'2019-03-12 00:18:31',1,13.0
341,'2019-07-01 18:54:55',1,12.0
342,'2019-10-06 08:24:40',1,15.0
343,'2019-08-26 12:55:54',1,13.0
344,'2019-03-16 20:26:26',1,16.0
345,'2019-08-29 04:01:38',1,24.0
346,'2019-01-09 16:23:46',1,19.0
347,'2019-08-04 22:43:59',1,10.0
348,'2019-09-30 05:12:48',1,14.0
349,'2019-04-21 12:38:55',1,24.0
350,'2019-05-28 11:22:11',1,15.0
351,'2019-02-05 09:55:21',1,22.0
352,'2019-06-30 10:30:26',1,19.0
353,'2019-07-19 06:07:33',1,15.0
354,'2019-03-04 04:18:15',1,4.0
355,'2019-01-21 07:55:31',1,21.0
356,'2019-01-15 21:38:49',1,3.0
357,'2019-02-15 05:27:27',1,4.0
358,'2019-05-13 13:31:04',1,3.0
359,'2019-03-26 23:43:14',1,17.0
360,'2019-07-29 02:21:31',1,14.0
361,'2019-01-04 15:30:39',1,8.0
362,'2019-01-20 00:42:35',1,10.0
363,'2019-03-18 18:46:17',1,23.0
364,'2019-10-25 12:40:58',1,18.0
365,'2019-03-11 11:31:30',1,3.0
366,'2019-09-19 07:42:39',1,9.0
367,'2018-12-03 22:58:26',1,14.0
368,'2018-12-09 17:12:28',1,7.0
369,'2019-10-16 13:10:41',1,24.0
370,'2019-01-14 10:22:42',1,4.0
371,'2019-04-05 01:11:49',1,0.0
372,'2019-10-01 22:35:36',1,8.0
373,'2019-01-01 20:22:54',1,2.0
374,'2019-05-22 17:59:15',1,17.0
375,'2019-09-06 21:18:02',1,23.0
376,'2019-02-13 03:38:42',1,18.0
377,'2019-05-13 13:37:58',1,2.0
378,'2018-11-30 23:12:40',1,4.0
379,'2018-11-22 12:45:36',1,18.0
380,'2019-08-06 17:27:27',1,10.0
381,'2019-04-25 18:01:24',1,2.0
382,'2019-02-23 12:35:49',1,2.0
383,'2019-09-16 23:47:44',1,9.0
384,'2019-10-13 01:40:35',1,9.0
385,'2019-09-12 19:24:52',1,10.0
386,'2019-05-05 07:17:03',1,6.0
387,'2019-02-16 09:57:58',1,12.0
388,'2018-11-17 17:35:49',1,3.0
389,'2019-09-13 11:51:11',1,21.0
390,'2019-10-21 21:06:43',1,12.0
391,'2019-03-29 19:46:08',1,17.0
392,'2019-10-04 16:53:53',1,10.0
393,'2019-10-17 13:15:56',1,1.0
394,'2019-10-27 01:06:34',1,7.0
395,'2019-03-06 19:21:25',1,15.0
396,'2019-10-13 00:04:41',1,22.0
397,'2019-09-14 20:18:32',1,4.0
398,'2019-01-22 15:00:53',1,24.0
399,'2019-06-09 20:17:39',1,22.0
400,'2019-10-07 02:42:23',1,11.0
401,'2019-08-20 07:18:30',1,10.0
402,'2019-07-01 12:15:54',1,16.0
403,'2019-06-21 19:20:57',1,20.0
404,'2019-09-29 20:49:10',1,10.0
405,'2019-01-31 04:04:37',1,4.0
406,'2019-04-16 01:55:03',1,6.0
407,'2019-10-02 03:15:40',1,6.0
408,'2019-09-21 16:14:30',1,18.0
409,'2019-09-03 08:06:17',1,15.0
410,'2019-02-22 02:09:39',1,6.0
411,'2019-06-23 11:41:26',1,16.0
412,'2019-05-30 17:13:30',1,18.0
413,'2019-08-05 21:44:33',1,4.0
414,'2018-11-04 02:45:02',1,24.0
415,'2019-09-04 20:29:00',1,4.0
416,'2019-10-22 03:04:31',1,3.0
417,'2019-10-11 07:54:09',1,14.0
418,'2019-09-15 18:58:36',1,18.0
419,'2019-09-21 03:08:30',1,25.0
420,'2019-01-24 07:47:13',1,22.0
421,'2018-11-29 21:11:52',1,19.0
422,'2019-05-07 13:20:46',1,5.0
423,'2019-07-14 23:35:10',1,10.0
424,'2019-06-21 14:38:50',1,0.0
425,'2019-10-18 19:55:22',1,24.0
426,'2018-12-05 14:08:03',1,15.0
427,'2018-10-31 07:47:52',1,22.0
428,'2019-02-16 04:59:16',1,12.0
429,'2019-09-20 11:13:14',1,20.0
430,'2019-04-04 03:50:35',1,25.0
431,'2019-07-04 14:46:40',1,16.0
432,'2019-07-28 14:53:21',1,10.0
433,'2019-07-15 03:30:27',1,25.0
434,'2019-09-24 05:02:08',1,1.0
435,'2019-05-19 02:41:54',1,12.0
436,'2019-03-14 11:03:35',1,17.0
437,'2019-09-24 19:27:37',1,1.0
438,'2019-07-22 12:38:46',1,16.0
439,'2019-01-04 00:42:31',1,14.0
440,'2019-01-18 22:22:56',1,6.0
441,'2018-11-21 21:17:08',1,11.0
442,'2018-12-04 09:04:56',1,1.0
443,'2019-08-25 21:59:07',1,1.0
444,'2018-12-24 03:45:22',1,5.0
445,'2019-09-14 15:11:26',1,3.0
446,'2019-05-15 05:08:07',1,17.0
447,'2018-12-12 08:41:55',1,14.0
448,'2019-01-30 19:15:34',1,17.0
449,'2019-02-04 11:40:33',1,4.0
450,'2019-07-11 02:59:29',1,25.0
451,'2019-01-18 19:31:41',1,14.0
452,'2019-03-22 13:38:48',1,12.0
453,'2018-12-17 09:59:06',1,5.0
454,'2019-01-30 06:48:21',1,9.0
455,'2019-08-25 16:42:27',1,20.0
456,'2019-07-13 14:29:46',1,7.0
457,'2019-05-22 15:52:57',1,6.0
458,'2018-11-09 22:32:13',1,11.0
459,'2019-04-03 13:59:09',1,14.0
460,'2019-06-21 17:52:12',1,10.0
461,'2019-03-05 04:55:48',1,8.0
462,'2018-12-21 13:32:28',1,9.0
463,'2019-02-09 21:25:27',1,0.0
464,'2019-10-11 09:09:25',1,14.0
465,'2019-04-28 16:38:24',1,6.0
466,'2019-09-12 11:53:25',1,9.0
467,'2018-11-02 06:20:47',1,17.0
468,'2019-02-14 15:46:22',1,21.0
469,'2019-08-05 02:03:18',1,10.0
470,'2019-04-13 08:41:09',1,23.0
471,'2019-04-23 09:41:04',1,9.0
472,'2019-07-17 12:12:43',1,0.0
473,'2019-06-04 13:46:15',1,12.0
474,'2019-04-27 12:09:38',1,5.0
475,'2019-04-23 13:12:03',1,1.0
476,'2018-12-12 11:33:43',1,0.0
477,'2019-06-01 06:06:10',1,14.0
478,'2019-10-01 08:22:34',1,11.0
479,'2019-03-12 16:42:21',1,19.0
480,'2019-09-26 07:40:28',1,5.0
481,'2019-02-28 20:05:00',1,20.0
482,'2019-04-17 22:24:45',1,21.0
483,'2019-10-18 15:59:20',1,0.0
484,'2019-07-13 18:09:38',1,15.0
485,'2019-10-23 23:34:51',1,7.0
486,'2018-11-26 08:47:29',1,17.0
487,'2019-04-05 01:13:02',1,3.0
488,'2019-09-02 03:57:11',1,1.0
489,'2019-07-09 04:58:43',1,25.0
490,'2019-04-22 15:34:48',1,25.0
491,'2019-10-14 01:31:30',1,1.0
492,'2019-05-13 15:40:18',1,3.0
493,'2019-07-26 08:07:48',1,13.0
494,'2019-10-17 19:16:56',1,14.0
495,'2019-07-06 21:42:22',1,25.0
496,'2019-09-08 12:36:10',1,11.0
497,'2018-10-31 08:56:36',1,13.0
498,'2019-04-08 06:46:12',1,1.0
499,'2019-05-29 15:33:41',1,13.0
500,'2019-03-18 16:34:31',1,11.0
501,'2019-06-15 16:17:53',1,24.0
502,'2019-06-16 13:29:08',1,6.0
503,'2019-09-13 18:25:16',1,21.0
504,'2018-11-19 10:29:27',1,2.0
505,'2019-05-09 23:13:22',1,14.0
506,'2019-04-15 15:34:02',1,24.0
507,'2019-03-31 13:15:45',1,6.0
508,'2019-09-30 16:53:23',1,2.0
509,'2019-01-14 17:28:18',1,18.0
510,'2019-01-04 12:42:32',1,2.0
511,'2018-12-20 06:31:24',1,12.0
512,'2019-04-12 16:57:29',1,12.0
513,'2019-02-07 22:24:21',1,2.0
514,'2019-04-03 02:48:25',1,16.0
515,'2018-12-28 03:51:17',1,21.0
516,'2019-07-30 18:48:14',1,7.0
517,'2018-11-14 03:02:30',1,24.0
518,'2019-02-20 23:24:35',1,16.0
519,'2019-06-04 20:39:57',1,7.0
520,'2018-11-21 07:14:41',1,5.0
521,'2019-03-02 17:04:18',1,11.0
522,'2019-02-08 21:06:41',1,23.0
523,'2018-12-13 09:59:26',1,22.0
524,'2018-12-20 20:43:59',1,17.0
525,'2019-07-12 08:17:12',1,15.0
526,'2019-02-12 04:39:51',1,10.0
527,'2018-11-03 13:52:38',1,25.0
528,'2019-04-14 07:23:04',1,13.0
529,'2018-11-28 16:58:27',1,0.0
530,'2019-04-18 16:32:22',1,11.0
531,'2018-12-29 19:01:47',1,23.0
532,'2019-03-19 18:29:47',1,23.0
533,'2019-07-20 18:46:55',1,23.0
534,'2019-04-21 04:59:46',1,17.0
535,'2019-04-13 20:03:39',1,20.0
536,'2019-09-27 11:24:37',1,19.0
537,'2019-04-03 00:09:11',1,23.0
538,'2019-01-31 17:25:15',1,24.0
539,'2018-11-06 00:48:56',1,23.0
540,'2019-04-18 14:44:16',1,4.0
541,'2019-08-12 08:21:59',1,8.0
542,'2019-06-23 09:04:40',1,18.0
543,'2018-12-11 01:33:59',1,9.0
544,'2019-04-20 14:07:37',1,7.0
545,'2019-06-19 09:14:46',1,2.0
546,'2019-09-28 06:21:34',1,17.0
547,'2018-11-27 11:52:15',1,10.0
548,'2019-08-07 01:45:14',1,10.0
549,'2018-12-02 06:15:48',1,7.0
550,'2019-02-07 04:48:06',1,10.0
551,'2019-06-26 17:17:10',1,6.0
552,'2019-01-22 11:48:35',1,6.0
553,'2019-09-19 19:45:18',1,5.0
554,'2019-01-14 19:15:10',1,2.0
555,'2018-12-03 11:59:14',1,24.0
556,'2019-01-18 01:38:36',1,1.0
557,'2018-12-27 19:19:30',1,21.0
558,'2019-08-17 18:57:50',1,2.0
559,'2018-11-04 07:26:42',1,9.0
560,'2018-12-08 20:34:17',1,6.0
561,'2018-11-14 10:00:28',1,9.0
562,'2019-10-26 04:37:42',1,7.0
563,'2019-06-15 08:09:57',1,4.0
564,'2019-07-27 23:28:07',1,14.0
565,'2018-12-13 20:50:04',1,18.0
566,'2019-04-09 11:08:05',1,8.0
567,'2019-09-15 17:54:29',1,17.0
568,'2018-11-13 08:12:06',1,24.0
569,'2018-12-25 08:11:24',1,6.0
570,'2019-03-29 20:49:55',1,4.0
571,'2018-12-30 20:59:32',1,23.0
572,'2019-02-03 03:09:27',1,2.0
573,'2019-02-14 04:39:22',1,23.0
574,'2019-03-22 02:18:43',1,8.0
575,'2019-05-04 16:31:41',1,9.0
576,'2019-05-29 03:24:32',1,4.0
577,'2019-07-22 16:42:07',1,10.0
578,'2019-06-22 03:44:19',1,10.0
579,'2019-08-18 08:08:18',1,14.0
580,'2019-04-17 04:01:14',1,15.0
581,'2019-01-18 19:40:42',1,15.0
582,'2018-12-21 09:21:57',1,3.0
583,'2019-04-20 05:53:17',1,15.0
584,'2019-04-03 02:36:18',1,5.0
585,'2019-06-02 10:22:04',1,21.0
586,'2019-01-15 21:12:06',1,12.0
587,'2019-02-23 18:27:21',1,1.0
588,'2019-03-25 18:53:01',1,13.0
589,'2019-01-23 08:49:58',1,19.0
590,'2019-06-07 13:14:53',1,4.0
591,'2018-12-26 18:34:05',1,16.0
592,'2018-11-17 21:47:00',1,4.0
593,'2019-09-26 07:26:10',1,25.0
594,'2019-09-04 17:56:48',1,9.0
595,'2019-10-12 08:10:13',1,2.0
596,'2018-12-31 22:14:52',1,4.0
597,'2019-08-04 20:06:47',1,14.0
598,'2019-09-19 09:10:54',1,17.0
599,'2019-08-18 21:29:20',1,8.0
600,'2019-07-13 16:46:54',1,16.0
601,'2019-01-31 15:15:42',1,7.0
602,'2019-04-07 02:38:29',1,25.0
603,'2019-06-20 03:35:46',1,24.0
604,'2019-03-15 04:37:56',1,11.0
605,'2019-10-02 17:24:50',1,10.0
606,'2018-11-14 03:13:07',1,22.0
607,'2018-11-30 23:58:19',1,8.0
608,'2019-09-08 22:12:10',1,24.0
609,'2019-03-20 05:44:07',1,15.0
610,'2019-05-23 03:08:01',1,0.0
611,'2019-05-19 10:52:20',1,11.0
612,'2019-01-16 12:12:52',1,4.0
613,'2019-01-15 02:31:19',1,8.0
614,'2019-03-22 21:55:59',1,15.0
615,'2018-12-15 05:24:34',1,7.0
616,'2018-12-20 13:57:53',1,10.0
617,'2018-11-14 02:48:33',1,11.0
618,'2019-10-22 00:50:30',1,16.0
619,'2019-05-10 07:03:41',1,21.0
620,'2019-03-22 02:24:10',1,21.0
621,'2019-10-06 05:09:05',1,2.0
622,'2019-02-20 23:45:50',1,6.0
623,'2018-12-21 04:46:00',1,7.0
624,'2019-07-26 02:33:26',1,3.0
625,'2019-03-22 17:20:27',1,11.0
626,'2019-07-03 17:27:23',1,13.0
627,'2019-01-12 12:17:54',1,9.0
628,'2019-02-20 21:05:27',1,6.0
629,'2019-03-25 11:54:30',1,23.0
630,'2019-07-04 14:01:03',1,13.0
631,'2019-03-31 00:13:48',1,24.0
632,'2019-07-14 18:14:56',1,14.0
633,'2019-10-25 11:31:48',1,10.0
634,'2019-08-13 19:47:22',1,10.0
635,'2019-04-21 21:09:21',1,15.0
636,'2018-12-19 22:00:57',1,16.0
